epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.6818,1.48913,5.25239,1.85375,0.34463,0.42857,0.35603,0.24031,1.33154,6.41691,2.3059,3.076e-05,3.076e-05,3.076e-05
2,13.2372,1.45033,5.10813,1.86576,0.34497,0.42857,0.57805,0.4194,0.9126,5.40601,1.73633,6.8068e-05,6.8068e-05,6.8068e-05
3,15.8306,0.99046,3.15267,1.48291,0.27388,0.71372,0.63964,0.49396,1.0376,12.9321,1.76961,0.000104107,0.000104107,0.000104107
4,18.8723,0.99309,2.28826,1.41183,0.35672,0.85714,0.85286,0.62725,1.11256,10.7399,1.89531,0.000138878,0.000138878,0.000138878
5,22.8945,0.86387,1.88061,1.35685,0.54235,0.3991,0.54172,0.38719,1.08187,6.57285,1.73099,0.000172379,0.000172379,0.000172379
6,25.6222,0.97601,1.93299,1.3689,0.77171,0.54261,0.72364,0.55139,1.12985,6.17268,1.77701,0.000204612,0.000204612,0.000204612
7,27.9787,0.87148,1.72903,1.34873,0.66605,0.82252,0.78179,0.54102,1.20367,4.71626,1.85065,0.000235575,0.000235575,0.000235575
8,30.2514,0.8455,1.45917,1.31721,0.64058,0.71429,0.68702,0.4495,1.32454,4.55919,2.16448,0.00026527,0.00026527,0.00026527
9,32.6129,0.85228,1.34083,1.32031,0.92077,0.71429,0.85286,0.59135,1.3073,2.84312,2.42507,0.000293696,0.000293696,0.000293696
10,35.1242,0.87369,1.20512,1.3648,0.93289,0.70997,0.85286,0.55584,1.35116,2.78554,2.32218,0.000320854,0.000320854,0.000320854
11,38.3562,0.86126,1.12306,1.34793,0.70496,0.85714,0.92393,0.64677,1.28629,1.92965,2.2136,0.000346742,0.000346742,0.000346742
12,41.9547,0.84502,1.07872,1.27105,0.73414,0.71429,0.92393,0.50277,1.35424,2.16702,2.24603,0.000371362,0.000371362,0.000371362
13,44.2119,0.89982,1.06039,1.30609,0.44245,0.85714,0.88821,0.61109,1.2433,1.78422,2.11859,0.000394712,0.000394712,0.000394712
14,46.465,0.86399,1.05354,1.3282,0.44161,0.94455,0.92393,0.51831,1.41831,1.94709,2.44281,0.000416794,0.000416794,0.000416794
15,48.6593,0.88945,1.0369,1.32762,0.79321,0.71429,0.85286,0.48121,1.33105,1.8818,2.50342,0.000437607,0.000437607,0.000437607
16,50.9352,0.80508,0.97106,1.30505,0.83951,0.71429,0.995,0.73203,1.09639,1.28845,2.13783,0.000457151,0.000457151,0.000457151
17,53.9121,0.87127,0.85061,1.25914,0.85852,0.67179,0.995,0.67734,1.31332,1.49667,2.51124,0.000475427,0.000475427,0.000475427
18,57.2187,0.78493,0.82656,1.26431,0.61541,1,0.995,0.67156,1.33867,1.44202,2.40505,0.000492433,0.000492433,0.000492433
19,59.9635,0.82169,0.83,1.25596,0.74912,0.94916,0.995,0.74712,1.13979,1.32729,1.95845,0.000508171,0.000508171,0.000508171
20,62.3805,0.84688,0.8723,1.32938,0.6472,0.78571,0.97119,0.70359,1.18098,1.37857,1.98567,0.000522639,0.000522639,0.000522639
21,64.6194,0.89175,0.96814,1.32085,0.82182,0.71429,0.90012,0.65146,1.15067,1.48253,1.97591,0.00051523,0.00051523,0.00051523
22,66.7709,0.80349,0.74799,1.2331,0.90136,0.71429,0.81488,0.65349,1.17291,1.59938,2.03601,0.000502541,0.000502541,0.000502541
23,69.1627,0.82853,0.79809,1.33471,0.6641,0.71429,0.87036,0.58118,1.27543,1.81377,2.10984,0.000489853,0.000489853,0.000489853
24,72.2762,0.84058,0.73702,1.29911,0.82207,0.67623,0.88129,0.7095,1.00512,1.59314,1.72571,0.000477165,0.000477165,0.000477165
