epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.1336,0.65372,3.71366,1.14203,0.01085,0.86458,0.14256,0.10047,0.33525,3.44148,0.67163,8.125e-05,8.125e-05,8.125e-05
2,16.9615,0.50088,3.52942,1.02095,0.01981,0.89583,0.19666,0.17498,0.41184,3.41505,0.73223,0.000165966,0.000165966,0.000165966
3,20.896,0.50539,3.2915,1.01015,0.0202,1,0.39743,0.36796,0.3566,3.31772,0.70436,0.000247794,0.000247794,0.000247794
4,24.819,0.4853,2.91317,1.00585,0.01758,1,0.46711,0.39551,0.41195,3.20873,0.6782,0.000326734,0.000326734,0.000326734
5,30.6808,0.52863,2.5611,1.01878,0.01319,1,0.68593,0.61901,0.48163,2.99418,0.83858,0.000402788,0.000402788,0.000402788
6,34.6342,0.54403,2.24715,1.03037,0.85256,0.26273,0.66613,0.587,0.58752,2.76685,0.9363,0.000475953,0.000475953,0.000475953
7,38.4492,0.56019,1.91266,1.05113,0.74861,0.50837,0.72056,0.64289,0.63639,2.36777,0.99582,0.000546231,0.000546231,0.000546231
8,43.6799,0.562,1.65479,1.02743,0.80773,0.69104,0.88165,0.73475,0.62877,1.72668,0.98516,0.000552813,0.000552813,0.000552813
9,47.9115,0.5456,1.48816,0.99737,0.62763,0.82618,0.92216,0.81027,0.58628,1.47626,0.95597,0.0005425,0.0005425,0.0005425
10,51.855,0.54298,1.30075,1.01925,0.58162,0.87655,0.98414,0.89417,0.48799,1.69004,0.82505,0.000532187,0.000532187,0.000532187
11,56.694,0.5135,1.22665,1.00514,0.70837,0.84197,0.96385,0.89704,0.47925,1.53718,0.79787,0.000521875,0.000521875,0.000521875
12,61.2521,0.5201,1.20162,0.99728,0.82034,0.86327,0.96827,0.84071,0.55664,1.15537,0.88929,0.000511562,0.000511562,0.000511562
13,65.0962,0.49416,1.07875,0.99054,0.84016,0.90849,0.97558,0.86308,0.50158,1.21131,0.8238,0.00050125,0.00050125,0.00050125
14,69.4482,0.49245,1.0548,1.0016,0.83191,0.9059,0.96594,0.89049,0.54795,0.99229,0.85885,0.000490937,0.000490937,0.000490937
15,74.5086,0.5005,1.00484,1.00071,0.90309,0.82249,0.995,0.93525,0.48311,1.07633,0.82328,0.000480625,0.000480625,0.000480625
16,78.572,0.48655,0.96327,0.98483,0.90468,0.88347,0.97143,0.92623,0.40896,0.92279,0.75987,0.000470312,0.000470312,0.000470312
17,82.4405,0.47762,0.91455,0.96753,0.92265,0.89937,0.96857,0.89701,0.44076,0.87158,0.7442,0.00046,0.00046,0.00046
18,88.0148,0.45522,0.91537,0.95189,0.81917,0.9746,0.995,0.92564,0.42542,0.71292,0.81029,0.000449688,0.000449688,0.000449688
19,91.899,0.43589,0.85472,0.96436,0.79861,0.94998,0.995,0.92096,0.42759,0.72588,0.79826,0.000439375,0.000439375,0.000439375
20,95.821,0.4318,0.83747,0.95428,0.8929,0.96588,0.995,0.91139,0.45172,0.61842,0.83483,0.000429063,0.000429063,0.000429063
21,101.422,0.42337,0.80275,0.94022,0.93771,0.9656,0.995,0.92552,0.4807,0.57294,0.84481,0.00041875,0.00041875,0.00041875
22,105.318,0.42209,0.77489,0.95084,0.89452,0.95833,0.98911,0.93608,0.45096,0.58286,0.79324,0.000408438,0.000408438,0.000408438
